_ID_,_VAL_
2,[0.24842271 0.75157729]
3,[0.24842271 0.75157729]
4,[0.24842271 0.75157729]
6,[0.24842271 0.75157729]
7,[0.24842271 0.75157729]
8,[0.24842271 0.75157729]
12,[0.24842271 0.75157729]
13,[0.24842271 0.75157729]
15,[0.24842271 0.75157729]
16,[0.24842271 0.75157729]
17,[0.24842271 0.75157729]
18,[0.24842271 0.75157729]
19,[0.24842271 0.75157729]
26,[0.24842271 0.75157729]
27,[0.24842271 0.75157729]
30,[0.24842271 0.75157729]
33,[0.24842271 0.75157729]
34,[0.24842271 0.75157729]
36,[0.24842271 0.75157729]
37,[0.24842271 0.75157729]
40,[0.24842271 0.75157729]
43,[0.24842271 0.75157729]
44,[0.24842271 0.75157729]
45,[0.24842271 0.75157729]
47,[0.24842271 0.75157729]
51,[0.24842271 0.75157729]
53,[0.24842271 0.75157729]
57,[0.24842271 0.75157729]
60,[0.24842271 0.75157729]
62,[0.24842271 0.75157729]
64,[0.24842271 0.75157729]
65,[0.24842271 0.75157729]
66,[0.24842271 0.75157729]
67,[0.24842271 0.75157729]
71,[0.24842271 0.75157729]
72,[0.24842271 0.75157729]
75,[0.24842271 0.75157729]
80,[0.24842271 0.75157729]
83,[0.24842271 0.75157729]
86,[0.24842271 0.75157729]
87,[0.24842271 0.75157729]
92,[0.24842271 0.75157729]
95,[0.24842271 0.75157729]
97,[0.24842271 0.75157729]
99,[0.24842271 0.75157729]
101,[0.24842271 0.75157729]
102,[0.24842271 0.75157729]
105,[0.24842271 0.75157729]
110,[0.24842271 0.75157729]
111,[0.24842271 0.75157729]
112,[0.24842271 0.75157729]
115,[0.24842271 0.75157729]
116,[0.24842271 0.75157729]
118,[0.24842271 0.75157729]
120,[0.24842271 0.75157729]
121,[0.24842271 0.75157729]
123,[0.24842271 0.75157729]
125,[0.24842271 0.75157729]
127,[0.24842271 0.75157729]
128,[0.24842271 0.75157729]
131,[0.24842271 0.75157729]
133,[0.24842271 0.75157729]
135,[0.24842271 0.75157729]
140,[0.24842271 0.75157729]
145,[0.24842271 0.75157729]
146,[0.24842271 0.75157729]
147,[0.24842271 0.75157729]
150,[0.24842271 0.75157729]
151,[0.24842271 0.75157729]
155,[0.24842271 0.75157729]
156,[0.24842271 0.75157729]
158,[0.24842271 0.75157729]
159,[0.24842271 0.75157729]
161,[0.24842271 0.75157729]
164,[0.24842271 0.75157729]
165,[0.24842271 0.75157729]
167,[0.24842271 0.75157729]
170,[0.24842271 0.75157729]
171,[0.24842271 0.75157729]
172,[0.24842271 0.75157729]
173,[0.24842271 0.75157729]
174,[0.24842271 0.75157729]
175,[0.24842271 0.75157729]
176,[0.24842271 0.75157729]
179,[0.24842271 0.75157729]
182,[0.24842271 0.75157729]
185,[0.24842271 0.75157729]
188,[0.24842271 0.75157729]
189,[0.24842271 0.75157729]
191,[0.24842271 0.75157729]
192,[0.24842271 0.75157729]
193,[0.24842271 0.75157729]
194,[0.24842271 0.75157729]
195,[0.24842271 0.75157729]
197,[0.24842271 0.75157729]
199,[0.24842271 0.75157729]
201,[0.24842271 0.75157729]
202,[0.24842271 0.75157729]
203,[0.24842271 0.75157729]
208,[0.24842271 0.75157729]
209,[0.24842271 0.75157729]
210,[0.24842271 0.75157729]
212,[0.24842271 0.75157729]
213,[0.24842271 0.75157729]
214,[0.24842271 0.75157729]
218,[0.24842271 0.75157729]
220,[0.24842271 0.75157729]
222,[0.24842271 0.75157729]
223,[0.24842271 0.75157729]
226,[0.24842271 0.75157729]
231,[0.24842271 0.75157729]
232,[0.24842271 0.75157729]
233,[0.24842271 0.75157729]
234,[0.24842271 0.75157729]
236,[0.24842271 0.75157729]
238,[0.24842271 0.75157729]
240,[0.24842271 0.75157729]
244,[0.24842271 0.75157729]
245,[0.24842271 0.75157729]
246,[0.24842271 0.75157729]
248,[0.24842271 0.75157729]
251,[0.24842271 0.75157729]
257,[0.24842271 0.75157729]
258,[0.24842271 0.75157729]
260,[0.24842271 0.75157729]
261,[0.24842271 0.75157729]
263,[0.24842271 0.75157729]
264,[0.24842271 0.75157729]
266,[0.24842271 0.75157729]
268,[0.24842271 0.75157729]
270,[0.24842271 0.75157729]
271,[0.24842271 0.75157729]
275,[0.24842271 0.75157729]
276,[0.24842271 0.75157729]
280,[0.24842271 0.75157729]
282,[0.24842271 0.75157729]
283,[0.24842271 0.75157729]
284,[0.24842271 0.75157729]
286,[0.24842271 0.75157729]
287,[0.24842271 0.75157729]
288,[0.24842271 0.75157729]
289,[0.24842271 0.75157729]
290,[0.24842271 0.75157729]
291,[0.24842271 0.75157729]
292,[0.24842271 0.75157729]
293,[0.24842271 0.75157729]
298,[0.24842271 0.75157729]
303,[0.24842271 0.75157729]
306,[0.24842271 0.75157729]
309,[0.24842271 0.75157729]
311,[0.24842271 0.75157729]
316,[0.24842271 0.75157729]
317,[0.24842271 0.75157729]
318,[0.24842271 0.75157729]
319,[0.24842271 0.75157729]
320,[0.24842271 0.75157729]
321,[0.24842271 0.75157729]
323,[0.24842271 0.75157729]
324,[0.24842271 0.75157729]
326,[0.24842271 0.75157729]
327,[0.24842271 0.75157729]
330,[0.24842271 0.75157729]
332,[0.24842271 0.75157729]
334,[0.24842271 0.75157729]
336,[0.24842271 0.75157729]
337,[0.24842271 0.75157729]
338,[0.24842271 0.75157729]
339,[0.24842271 0.75157729]
342,[0.24842271 0.75157729]
344,[0.24842271 0.75157729]
345,[0.24842271 0.75157729]
348,[0.24842271 0.75157729]
350,[0.24842271 0.75157729]
352,[0.24842271 0.75157729]
353,[0.24842271 0.75157729]
355,[0.24842271 0.75157729]
360,[0.24842271 0.75157729]
361,[0.24842271 0.75157729]
362,[0.24842271 0.75157729]
365,[0.24842271 0.75157729]
367,[0.24842271 0.75157729]
371,[0.24842271 0.75157729]
372,[0.24842271 0.75157729]
374,[0.24842271 0.75157729]
379,[0.24842271 0.75157729]
381,[0.24842271 0.75157729]
383,[0.24842271 0.75157729]
384,[0.24842271 0.75157729]
385,[0.24842271 0.75157729]
387,[0.24842271 0.75157729]
389,[0.24842271 0.75157729]
391,[0.24842271 0.75157729]
397,[0.24842271 0.75157729]
398,[0.24842271 0.75157729]
400,[0.24842271 0.75157729]
403,[0.24842271 0.75157729]
404,[0.24842271 0.75157729]
405,[0.24842271 0.75157729]
407,[0.24842271 0.75157729]
